,Years up,Div yield,avg daily vol,Total Revenue Incr,Gross Margin,Gross Profit Incr,Trading years,Market cap,EPS,P/E,Mean change,Score
LMT,0.0,,0.6764423324944663,0.42314911490414,5.208218802094069,-2.306181246143936,30.32258064516129,70.0,1.7057627717871662,0.07290798507183012,53.08367193791278,26.980771583607083
LNC,14.0,,0.08329947172040458,3.9728472812330784,,,28.387096774193548,7.1552120736188325,-0.03068312840857476,-0.012303264050687343,-16.700893401753742,7.841399107777204
LNG,0.0,,0.3379541937905745,44.04963863975751,5.911455341576679,-34.168755404470105,19.35483870967742,58.22039316527348,3.121354074597843,0.014723024628390206,61.64108310911821,26.861472009144066
LNT,0.0,,0.12241012997514827,11.85629333218027,18.613835670387957,11.78730493857783,32.90322580645161,18.71792086360308,0.16890578044900123,0.08167236603688906,27.141626649426087,20.575117887642012
LNTH,0.0,,0.11831577342993826,42.44165740478505,21.670582271511798,64.04421869093952,5.806451612903226,5.405997166931535,0.09280537387307759,0.15995123437976225,64.92123713426773,34.688341807291806
LNW,35.0,,0.05589620178959531,23.712528848731225,28.59163906654831,40.84305315744628,25.806451612903224,11.230274459090795,0.07053208414353897,0.3325366143184844,64.4844077366801,39.00463047146637
LODE,0.0,,0.0002989196995186805,45.80008486512601,31.726689762401598,63.43402125150153,9.032258064516128,0.08424875466666673,-0.0005558537755176587,-0.011771117166212536,62.521666220701015,36.03168489282555
LOGI,0.0,,0.06317907074692204,23.255059358866504,17.884423950157718,39.478058327061476,17.419354838709676,20.28509213894762,0.18994166519356548,0.12637165716736476,63.6491050591072,30.90687899423018
LOW,0.0,,0.7758610664628841,11.629006885859337,14.39094855421704,19.324834086718568,28.387096774193548,70.0,0.8067880502032878,0.07519240729764043,60.11509815687405,34.83132643759769
LPG,0.0,,0.06657748775155779,8.18604079487999,22.170574813644812,30.49296627928387,6.451612903225806,2.4949535595101455,0.3928760827293618,0.029410564764439498,66.86084112805118,23.245059934549346
LPL,14.0,,0.008062989246069572,5.314928003327872,4.294643122648436,17.00693825615767,12.903225806451612,5.585519591124449,-0.010872499849125404,-0.006401814796860016,-15.540643189914796,7.382271231253447
LPLA,61.25,,0.17304399452385852,23.471768671686295,10.68671467573228,38.93131071069124,9.032258064516128,27.426430642617884,0.9132048789110836,0.07469094044795979,63.124962301817476,39.8448109967702
LPRO,0.0,,0.005178970814554667,35.63052487608614,33.713559498939254,49.474491316349344,3.8709677419354835,1.3886868084170791,0.011755347357256496,0.1855178940951892,63.23013187400859,31.781493953898792
LPSN,0.0,,0.008015685784782517,20.86618480114021,28.127932417518117,19.6522898148075,15.483870967741934,0.38179274599788193,-0.0031572494449403016,-0.013389449625393905,-8.768963660180432,12.836368826057573
LPX,0.0,,0.0522698144255869,21.46592879252159,17.746246913453483,54.4417725423326,28.387096774193548,7.127138424304615,0.11260385363266749,0.165061241714701,63.43553305908935,32.700618884011554
LQDA,52.5,,0.021797242623904384,49.4173619240844,30.409799905906397,69.28458504074584,3.8709677419354835,1.3968008369559088,-0.0019566052898221586,-0.0842897641262764,53.94484148211433,44.1965945432119
LQR,0.0,,0.004760760484764798,44.08851962467495,-14.220255247389805,-23.490905885349907,0.6451612903225806,0.010523990744111969,-0.07837538234798988,-0.0003572939279357043,,1.33828304946361
LRCX,35.0,,1.1683810120859508,23.543637090679333,20.24451632605487,31.858055467880217,25.806451612903224,70.0,1.8239349478522184,0.12877740222993536,66.18191774794018,46.73824942502134
LRN,35.0,,0.06292968431256805,24.10522077791122,15.26999693897693,36.86797577066205,10.96774193548387,4.051428186132961,0.22397030228036063,0.07841481424104293,61.27374600129274,31.84769905276165
LSCC,35.0,,0.19360858336192238,28.357834992633315,27.013743305884923,46.9732961341731,22.58064516129032,14.627486353169232,0.09404277885805197,0.21192592117294148,67.2580979524975,41.06960698017648
LSDI,0.0,,0.0001292223650181932,,,,0.6451612903225806,0.005485977270604985,-0.0012006441551181428,-0.0023177582668954147,,0.18493088215319722
LSPD,0.0,,0.024566492271806777,43.900041037548235,23.68243555637413,58.34610972776852,2.5806451612903225,4.208923545782758,-0.014452198163459128,-0.017084701553366406,-26.81332458514803,17.948789836639143
LSXMA,14.0,,0.0726827710115006,15.682176314493956,21.439670448104344,24.736962410984347,5.161290322580645,15.20781063787392,0.16086264804666783,0.05438656132042295,-7.076394259655872,15.159228449959311
LSXMK,14.0,,0.09113018036303659,15.682176314493956,21.439670448104344,24.736962410984347,5.161290322580645,15.207821418845237,0.16086264804666783,0.05442172883501747,-7.635275095237693,15.067637352036536
LTH,0.0,,0.011293676490919594,34.81383534958081,15.843847461839236,57.33349901541113,1.9354838709677418,4.239095249122556,0.02041718225207707,0.19880302568507383,-7.944561325264015,18.042663306116193
LU,0.0,,0.01303672777746245,6.658331022858639,,,2.5806451612903225,3.881381465659914,0.013611454834718048,0.04945831370701838,-32.006766744050424,-4.002192042111138
LULU,0.0,,0.8190921727949724,28.546188588084593,24.453550773780535,39.75175397058426,10.96774193548387,70.0,0.4869188615874138,0.2770949911062383,64.51651684449092,40.64726409117166
LUMN,0.0,,0.02556226106826696,-6.0281614595044575,24.459448287778542,-9.643801855004968,28.387096774193548,2.078876025226325,-0.025547039522791595,-0.0007219746692288864,-28.554200360376875,1.8133136710488762
LUNR,14.0,,0.006433059885339106,35.8327599454944,-2.489587691331425,-34.294036928108014,1.9354838709677418,0.08760634740560588,0.1732366978964115,0.004522793573387905,-29.965318841331715,-2.493034024669197
LUV,14.0,,0.38393593828573724,41.09671865721569,3.2143005700828553,-30.911262119151253,28.387096774193548,27.892661447994215,0.05011490189146191,0.1755900978698906,-19.364971413538104,11.004099127939668
LUXH,0.0,,0.00360921790937461,46.0620905173382,0.28239318313930006,65.44781903675303,1.2903225806451613,0.2365715943885702,-0.0023123517061534606,-0.02486084911153031,69.2066913066922,30.93259732814375
LVS,0.0,,0.3395851220311258,22.59038787201859,15.577900178631099,53.69380362557656,12.903225806451612,55.544488317835985,0.053827116846385005,0.25759598104026316,12.118963429509773,29.33555549999006
LW,46.66666666666667,,0.2773385443789624,14.228553000568148,9.868319495823883,33.18580744971977,5.161290322580645,23.790024418166222,0.4770196217076189,0.06496548338090907,46.13551213506959,30.48398256577329
LWLG,0.0,,0.004803352780188573,,,,11.612903225806452,0.7911131621196206,-0.00040021471837271426,-0.15137753557372088,69.32632114845927,19.424610271160343
LX,14.0,,0.0017067648694999704,-5.848595090865891,16.577809002080464,7.711863661837763,4.516129032258064,0.4750278373258123,0.06681986918861588,0.0081276033729554,-22.27502747339359,2.58201037401249
LXP,0.0,,0.02741311244382824,-1.0946665307462577,14.626820261547863,-14.56572875519995,20.0,4.162190730358487,0.010517942372282128,0.2535991537730605,39.40117324628238,10.647681213700286
LXRX,14.0,,0.006068521780481864,-19.641566559484843,34.93935830940941,-27.4936965562961,15.483870967741934,0.5872380638562437,-0.0017120296285943887,-0.012582028930802777,-27.46741417897397,-1.6271924560213986
LYB,0.0,,0.20797556411459953,34.46596639693499,5.9416062436036166,58.414069478083334,9.032258064516128,46.141229644954784,0.4324730422485416,0.06185960786057846,16.144253195047213,28.95621885379047
LYEL,14.0,,0.004115139195923542,48.65524795293567,,,1.9354838709677418,0.7955250821145041,-0.0016897954775736827,-0.01673120130025336,-31.307441338001723,7.247768023496655
LYFT,0.0,,0.21038335379833767,31.316584117575772,18.668685274439774,47.863714506977885,3.225806451612903,7.512542747564966,-0.005447367000073056,-0.03141238330027742,-20.4507024156147,14.967822760348234
LYG,0.0,,0.024840785304950222,10.22861029535202,,,14.838709677419354,52.71909760236921,0.02969771963938483,0.020572996037793362,13.589976963539154,19.45776724248125
LYT,0.0,,0.003253797222707051,,,-34.283937768136845,1.2903225806451613,0.00615808089063654,-0.0001334049061242381,-0.010172570390554043,-32.66114978825709,-13.399114096516756
LYV,0.0,,0.24284425905667983,47.495073475541226,11.640330332812464,66.83316778036026,12.258064516129032,31.18458483603426,0.09280537387307759,0.2743675708625419,59.02383445699468,38.821198746044786
LZ,0.0,,0.014709663959541205,16.581202048515475,27.971997934715613,21.612085162365457,1.9354838709677418,3.0612140671294257,0.0024748099699487356,1.2378085949405668,-9.939290683962636,10.589438215017143
M,0.0,,0.22112395622619624,3.6262031471429257,16.882154112213712,15.920832995242787,20.64516129032258,7.498231778208609,0.1515821106593601,0.03394311092312573,33.53416646734128,16.697186265810267
MA,35.0,,1.5002864331232173,22.63384237406146,30.529470310196814,32.89160088258813,11.612903225806452,70.0,0.7084143538978256,0.17518889357675332,58.3501637623723,44.64438478569882
MAA,14.0,,0.20536978027752217,10.398266144860028,14.773136704945014,31.021672752072497,19.35483870967742,24.49596858067784,0.309351246243592,0.1239957330082292,52.81183827702902,28.388887784540877
MAC,35.0,,0.03593191696950694,4.517105712683893,24.0411139781325,4.708733634675866,19.35483870967742,5.408340103019929,-0.0034462934082094845,-0.0636371626966687,-17.51630700558502,12.793673490418515
MAG,0.0,,0.008296111545575179,,,15.469697388195815,10.96774193548387,1.4404845626704028,0.019179777267102703,0.13685835357041026,55.03404577698841,16.954347735861546
MAIA,14.0,,0.0013966026145141365,,,,1.2903225806451613,0.03725082480985821,-0.003201717746981714,-0.006139200053823124,-32.20046829884039,-4.019247430612301
MANU,0.0,,0.04083089767539423,9.193302191721076,,,7.741935483870967,4.768082473580453,-0.0004891513224555397,-0.5347755483995266,26.66507362589317,10.185948930429593
MAR,35.0,,0.46136344995591744,35.567446069977215,7.688892096329618,60.13876319434459,16.774193548387096,70.0,0.5840551529079017,0.11482715067233532,57.7249262995698,48.144824908838046
MARA,0.0,,2.442495779954157,49.72748078405299,-1.5974972734538673,-34.72245364559349,7.741935483870967,5.394228966667659,-0.006848118514377555,-0.031671325949255105,69.43591076268395,16.6751832904608
MARK,0.0,,0.0032597410958411913,16.91256088053059,9.543531159925308,-21.540156181243248,13.548387096774194,0.015111576800121923,-0.0047803424694518645,-0.0013518365967513679,17.556658710642214,6.107325560247259
MAS,35.0,,0.16041074911800637,10.749305748578477,14.852438641959157,3.6009733286608814,28.387096774193548,22.633273939957984,0.22706381474279652,0.08350032845372622,60.38679205118875,29.844212775737848
MASI,14.0,,0.12773204749005956,33.78388423248937,26.04689426473973,30.706482460650562,10.96774193548387,9.934440210037174,0.10084850627541098,0.3505963878287893,48.3516181263911,29.554277656167127
MAT,0.0,,0.06303730770877275,9.783798082523099,21.03967654477036,8.12280625260345,30.96774193548387,9.467359248065414,0.01423015732720523,0.3542133230854856,54.670655602548464,22.793816687138325
MATV,0.0,,0.012130924883322704,36.22403355708326,10.155279857940185,30.59572862969715,18.70967741935484,1.1404663985831878,-0.016675613265529764,-0.01129478252094056,-12.142400944014309,14.350329736905282
MAXN,0.0,,0.016661329329533365,15.446826240790505,-1.0899247195250306,64.45309107679412,2.5806451612903225,0.40485569824499446,-0.008493445689909826,-0.008084035931162057,-29.2191370854685,8.911261054209302
MBC,0.0,,0.016887267336239402,16.783121094186086,12.187190573244369,24.410882253034565,1.2903225806451613,2.7301843427849413,0.07857521654587236,0.051549484385162006,67.89540307319905,21.26171455684092
MBI,14.0,,0.007385193208135487,-12.945989948313752,,,23.870967741935484,0.4961078127903049,-0.01605305703694998,-0.00540933575872853,42.32724674993609,14.411543650374592
MBLY,0.0,,0.3523466115894213,35.00599494800716,20.019017455123375,56.27541010537176,1.2903225806451613,34.47081279094045,-0.00015563905714494446,-2.4592361922062196,60.51281372582224,34.824970573938344
MC,0.0,,0.04175017910528713,14.989580773552342,17.49970774974593,16.946923580215042,6.451612903225806,5.518874706709,,,55.543942149018704,25.43312870468959
MCD,35.0,,1.2297476258394056,11.090695436370744,23.608318947968243,26.38390747012265,37.41935483870968,70.0,0.7016086264804666,0.12096663651067796,48.25536522641875,43.018638103122136
MCHP,35.0,,0.7023065950978643,19.315991254904816,27.150784107548418,32.69247027005785,20.0,70.0,0.28212833657415587,0.09222757824155023,60.02902048112807,44.96015739382249
MCK,58.333333333333336,,0.49884630983744893,6.314784574354131,1.8427497055749775,1.386821562076646,19.35483870967742,70.0,1.564698603500088,0.08774232315683636,63.57967668551926,37.7904223401746
MCO,0.0,,0.3746056143842087,1.7262405563066086,29.55760524444221,1.1070769159008558,19.35483870967742,70.0,0.5091921513169524,0.21654557352376416,62.02315160936359,31.33377226693485
MCRB,0.0,,0.012612872380893547,45.67077508729761,,,5.806451612903226,0.2352335988409662,-0.002467990763298405,-0.006600606055646928,67.52042919345239,25.369453993203432
MCW,14.0,,0.020319546316693544,25.570804235609394,28.020986785256046,38.81910665615372,1.9354838709677418,4.133276165281401,0.016086264804666784,0.1538578763510187,-28.781279851704248,14.218413821870582
MD,14.0,,0.010943559554383845,6.826332104001982,10.88673784433109,3.456730284340022,18.70967741935484,1.2169957010418935,0.0655824642036415,0.04153416181214885,-26.727107496107724,4.828377295344454
MDAI,0.0,,0.007120522499697185,41.66262414749963,19.733050914575053,55.18511930816691,1.9354838709677418,0.05906479070058436,-0.0026903322735054684,-0.012060160685377434,-30.088412847239308,14.996491561730748
MDB,35.0,,0.7957082580160078,37.130764284364204,29.173000232960675,52.73231087034098,4.516129032258064,44.62390342043344,-0.00584758171844577,-0.9463916315275089,66.79024772727622,45.730478747865014
MDC,35.0,,0.14133892382476537,23.766818434465957,9.739764938248726,37.07875704883479,28.387096774193548,7.0520443386527285,0.2975958988863355,0.05968972747393961,60.585503856774295,34.255696600229676
MDLZ,58.333333333333336,,0.5615285880984378,9.30751720187244,16.87442432683012,5.623676383789809,14.838709677419354,70.0,0.20664663249071943,0.10185207153507675,52.04089925235918,38.62518431656415
MDRX,0.0,,0.02512570762108509,0.020086815499609223,17.471539503398432,14.128774705392312,16.129032258064516,1.5512902307812038,0.05320841435389782,0.05018322547720136,33.06370806180783,13.981855749558662
MDT,35.0,,0.7270509192609977,2.499340767570173,27.922288847157013,2.461454138070186,32.90322580645161,70.0,0.19056036768605267,0.12815818743889454,-2.1196878157880805,28.7648120708215
MDU,0.0,,0.02730454377266028,13.897442901437152,7.3514710088187485,6.44895701697284,32.90322580645161,5.810132272754274,0.16148135053915502,0.033228585341587055,25.143456858016542,15.55537293967874
MDXG,0.0,,0.007527588743552048,3.755179887327187,32.224758801689845,3.31869764630341,10.32258064516129,1.8515213190519653,-4.4468302041412696e-05,-2.5461701483499852,67.83914433098373,19.792067051289653
ME,0.0,,0.00600880289638891,0.44339571583893456,20.674938769462948,-0.03073105379276342,2.5806451612903225,0.5058569392693775,-0.001600858873490857,-0.005903723887375114,-31.681951214170812,-1.2727697393163504
MESA,14.0,,0.009052009580547839,-0.9472431262055281,2.035210778386811,69.27949754388915,3.8709677419354835,0.07062256349023134,-0.012339953816492024,-0.0012546606552056145,-28.49286769733348,10.137566982927378
MET,14.0,,0.3763000486954633,1.5376129469824917,,,15.483870967741934,70.0,-0.000889366040828254,-1.0514683620950651,48.6304983151047,31.697005223486958
META,35.0,,8.954469552125232,19.98512882470454,31.495867795077057,25.950392698384846,7.741935483870967,70.0,0.7003712214954922,0.155569652017236,65.66941177088331,45.02595711839977
METC,35.0,,0.03834171641173436,43.54403726236035,12.411543324911003,66.8054741966544,4.516129032258064,1.4391384813943098,0.09094926639561604,0.05971300437273355,67.33509957583541,39.19329251874468
MFA,35.0,,0.012683825046649696,-21.966230351055522,,,16.774193548387096,1.7643209726784193,-0.0008226635877661349,-0.18836274967065159,-20.982734020010433,2.215542247188892
MFC,0.0,,0.0835915485168586,-17.316344000196754,,,16.129032258064516,58.44442790983368,0.32172529609333567,0.018911330973202353,48.10269816648644,22.507243087185376
MFG,52.5,,0.003610566764686457,4.892416771900212,,,11.612903225806452,67.0995641801265,0.021035884744564255,0.0473313372895638,18.684385659100236,32.94920162249622
MGA,0.0,,0.07531515807691654,7.975459758229908,5.321766271415735,4.2118607915297845,25.806451612903224,24.123444437865963,0.22397030228036063,0.07073624972847181,38.72689261314315,18.05693172799551
MGM,0.0,,0.26933817249071007,40.919576025857545,19.29169970244544,62.99905651092668,23.225806451612904,22.117156500011934,0.18437334276118084,0.0660453004792695,55.84875996414327,38.122341011987956
MGNI,14.0,,0.011929218891159585,41.773857309355684,24.44783135062501,51.208603324224704,6.451612903225806,1.940643181045747,-0.0037131032204579606,-0.03393757444239587,66.54891240672944,34.97385407058214
MGNX,35.0,,0.015464349457857211,34.479185327598394,34.91787423232906,46.425621384997626,7.096774193548387,1.1204706808056168,0.05011490189146191,0.06778646979805164,46.25316138845372,34.818042869301735
MGOL,14.0,,0.0005830557474858104,24.82088118154934,24.380944487862983,54.33535032031354,0.6451612903225806,0.010112847393282958,-0.000889366040828254,-0.007145019679079625,,22.72788438412871
MGRX,14.0,,0.0003962992154257901,,23.716939085961208,,0.6451612903225806,0.01006794723469188,-0.0009783026449110793,-0.004183524619491922,,9.591850698867377
MGY,0.0,,0.05872757985188369,43.03823511050525,25.947714518838787,66.85816388736058,4.516129032258064,6.175296862502293,0.16766837546402685,0.03345326046981896,62.762970571754686,35.51836596593312
MHK,0.0,,0.10459890014387706,11.874907245811347,11.403466219767715,18.69559616481711,20.64516129032258,9.382676258494811,-0.019076901575766046,-0.06913260319254871,6.127332457541845,13.245004920700163
MIGI,0.0,,0.003891136720722059,49.00088581146046,22.039029459914836,69.46755480976019,7.741935483870967,0.05457482898697984,-0.009983133808297151,-0.0029398933412090114,64.33726777243987,36.039358690848225
MIMO,14.0,,0.012390736394244171,-1.3628104101801997,19.564243315354908,-10.777765721657723,2.5806451612903225,0.02169986025874039,-0.0016675613265529762,-0.0015606014734080129,-32.45129942315256,-1.4264618041512256
MINM,14.0,,0.012045613988318157,3.2804089237918976,12.41150660777501,1.3335409282120558,9.67741935483871,0.009345259682267093,-0.025102356502377465,-0.0012657253638759301,-13.94044137993701,4.535162241777117
MIR,0.0,,0.011139203519173413,,,,2.5806451612903225,3.134140792511539,-0.0028237371796297063,-0.04558013354597706,25.0711203691966,7.321105156140958
MIRM,0.0,,0.030966430121653777,,,,3.225806451612903,1.85721001407875,-0.00949398248584161,-0.03756431772691209,43.0883643986186,11.465544998623608
MKC,0.0,,0.18483575314859815,6.772736615503354,17.176837103363873,-0.23780718536491374,32.90322580645161,26.899435202611137,0.14848859819692414,0.12724779030783298,3.5561813035341006,14.835793387754661
MKFG,0.0,,0.0004884478075264897,20.82269862640132,24.186792521044936,16.57638560298407,2.5806451612903225,0.24449914581411966,-0.0011339417020560238,-0.009727342344748981,-31.50281451020232,5.575904018829352
MKSI,35.0,,0.1070650215195514,25.292751021268487,20.010787616948154,33.36937107280194,16.129032258064516,11.21757986536288,-0.057386343784443086,-0.0261629178879215,57.639600953250245,33.67502348263448
MLCO,0.0,,0.03939383475118846,-6.114541855472934,8.011215021658566,58.00497130333988,11.612903225806452,5.200046346654595,-0.0018676686857393332,-0.057018871732768206,-19.33381282285048,9.722252290418435
MLEC,0.0,,0.003511149453051504,,,,1.9354838709677418,0.11910811096869478,-0.0033351226531059524,-0.0074679584216368975,-28.90009256347109,-6.393522026941986
MLGO,0.0,,0.0014695585027054603,35.44136710907016,15.065978081914606,23.28025861205118,1.9354838709677418,0.0498549022967144,-0.0007337269836833096,-0.010203763337278324,-31.771984636766792,7.4561847470704015
MLI,0.0,,0.036213707108413935,31.173351320696206,9.570322728971995,57.70250255173015,21.29032258064516,8.086181289913222,0.339667668375464,0.03920569331954305,63.84156854803518,32.555819676067
MLKN,35.0,,0.023786368977965412,22.97096105239696,15.940629676681768,27.075972257321162,28.387096774193548,2.9570877883026707,0.04145306699664133,0.1842357854130748,15.685906536367467,25.13002191638157
MLTX,0.0,,0.032572007237879404,,,,2.5806451612903225,5.09184235794384,-0.002356820008194873,-0.3226340833661794,68.71313907093435,18.117430403340958
MMAT,14.0,,0.0030359622474993627,47.563451958958126,32.51365740525116,65.44454774442875,9.032258064516128,0.056807236054688154,-0.0017564979306358016,-0.0005120009810797242,-19.586756701921104,25.258429350953136
MMC,35.0,,0.5001389287545905,10.427563094793815,18.52612391556181,16.042333796137466,32.90322580645161,70.0,0.42999823227859285,0.13098305263134813,58.98622021031523,41.17738763337703
MMM,0.0,,0.5997025310526067,3.1976408199631035,20.531340717599107,-1.9018687204731712,40.0,70.0,-0.02808173273915212,-0.04607246609227102,-20.801640019780027,18.906952733818677
MMSI,56.0,,0.09688066031235876,9.826652604308181,19.498445724910567,21.525013777311283,21.93548387096774,7.035592576420203,0.10641682870779565,0.21529879574434907,52.202093087056156,31.939301343345534
MMYT,35.0,,0.036210268235333846,34.40410244590887,30.728016169697554,40.067534314797825,9.032258064516128,7.965235733242377,0.014848859819692415,0.9505486132276744,56.676049984171414,36.41945838196896
MNDY,35.0,,0.20543509973711052,43.199009215764555,33.01260254532614,60.64588092272727,1.9354838709677418,15.683331560249556,-0.0006225562285797778,-4.670861986938282,-10.834195388305284,29.521366658186476
MNKD,0.0,,0.016973923275847083,25.81897461238195,22.45378802896341,3.913062187423784,12.903225806451612,1.3988096591920922,-0.0002668098122484762,-0.17408416590977904,64.4853473250275,22.172174672371895
MNMD,35.0,,0.003209222162840461,,,,5.161290322580645,0.22979835289884668,-0.004157786240872088,-0.01217496328892386,69.81378794267219,26.23613168828208
MNRO,14.0,,0.017740784497310595,2.4725524932226772,15.754565011728001,-0.2050320977353577,21.29032258064516,1.4046807644032442,0.06867597666607743,0.1223259223868794,-23.652109758829738,5.300630792709196
MNSO,46.66666666666667,,0.05481493140568443,9.072630531013427,13.802037202376303,30.85680295829882,2.5806451612903225,10.032868167969895,0.053827116846385005,0.11003794049333152,48.04600342435915,27.33497188147796
MNST,0.0,,0.4379560921238697,19.070654275171286,24.076125223156968,11.832760773580855,25.161290322580644,70.0,0.09094926639561604,0.1728256069267085,58.31974472544461,35.451238353454336
MNTS,0.0,,0.0011872526958058695,-6.853993068900737,30.82803385356435,-34.91465361244371,2.5806451612903225,0.011181572840973429,-0.09600706410741001,-0.00011351562301707,-32.767660815903014,-6.984979701116345
MO,14.0,,0.49925543247023446,-0.3145641999957327,27.711430906649213,6.3682097300354075,40.0,70.0,0.3031642213187202,0.03773115463802101,-10.912852659158226,25.032605862026713
MOBX,0.0,,0.0019678419967585374,49.26470115944002,9.601770443711416,66.96459812956736,1.9354838709677418,0.11497692939212674,,,-28.892157211621182,21.519856774663968
MOD,46.66666666666667,,0.07242624406188723,5.671041612010201,6.466882591145744,13.119074504626692,27.096774193548388,5.34307287272515,0.24005656708502734,0.08012392500400621,66.68021127600326,29.057005161504577
MODG,14.0,,0.055643767012530515,41.04253833295058,23.514863305415723,63.05265769641027,20.64516129032258,4.007406784995374,0.03279123210182075,0.12455935546571742,10.452295840307205,29.987782644912176
MOMO,0.0,,0.012971665422737574,-5.92306367583157,19.366061233430614,-12.421030418106257,6.451612903225806,1.739786177199606,0.08166872900830828,0.021092516139757832,-24.714404342957984,-2.6076788495710135
MOR,0.0,,0.016338189087274968,4.806035651193721,33.096327231200455,1.3208537884506582,3.8709677419354835,2.062714001597994,0.045165281951564426,0.057115897675700265,52.58341416766385,16.586259652670627
MORF,0.0,,0.021275993058748822,44.742073799673264,,,3.225806451612903,2.0828649846142904,-0.007315035685812389,-0.05123830505012023,61.22693686316229,23.66817122369906
MOS,0.0,,0.23623405782239332,38.17114797918413,9.59499752889263,64.84505468543621,23.225806451612904,15.833581337103725,0.24438748453243767,0.0372802364206652,42.49878173458547,32.99784262637128
MP,0.0,,0.0610097484265793,44.861818204428985,27.549659266421635,65.85610963026203,2.5806451612903225,4.3218495999311575,0.035884744564256665,0.12737916320718032,-18.913899908750537,21.437365357590103
MPC,52.5,,0.6614710297173221,40.64097312387763,2.416515367319567,68.78902788712105,8.387096774193548,70.0,1.6401803075835246,0.026552866423060838,61.82495153047423,52.014706590967776
MPLN,0.0,,0.0014699965689194774,8.186804880565033,30.8311992971546,34.33057870101666,2.5806451612903225,1.0452339398011004,-0.002467990763298405,-0.005836899569869597,-29.359243320241536,8.069217587427445
MPLX,52.5,,0.10412619075401022,13.10267355658111,18.874209690989268,10.066810109577194,7.741935483870967,56.47037661636169,0.21530846738554002,0.0492648372552523,30.010108617016797,32.056748062676576
MPU,14.0,,0.0076318184019781715,-19.664721801760873,5.0655052672622425,-29.334489876841445,16.774193548387096,0.2196994705332835,-0.0007114928326626031,-0.0773917650620648,67.65848163391088,9.262406237626854
MPW,0.0,,0.1672227062955386,12.760918459018203,34.96996636202536,16.928644793945924,12.258064516129032,2.9820484321485776,-0.0001334049061242381,-0.3340397618326774,-23.594431762313864,9.514959379747454
MPWR,35.0,,0.44290474586287554,37.37935109295119,24.65929681331639,53.984342826122074,12.903225806451612,46.26357826803583,0.571681103058158,0.31764943377256694,65.68685089290578,46.98455609872483
MQ,0.0,,0.046744265239732116,40.89417593025264,18.956355979949954,58.49049911408292,1.9354838709677418,5.031117381886495,-0.0008671318898075476,-0.09952102595154366,-28.193463575146517,16.450936408371458
MRAI,14.0,,0.004769747539229035,,,,1.9354838709677418,0.02508560865938272,-0.011739631738932953,-0.002029835136102166,-31.974063860394686,-3.814879547643659
MRC,0.0,,0.006590846409109904,16.74625039635516,6.878790486772455,32.95661922469997,7.741935483870967,1.3148494759932148,0.0655824642036415,0.04472577964610421,28.776286209797203,16.022310231821667
MRCY,0.0,,0.022738586735374378,7.349065192948401,17.613029174431396,-3.6368065893685797,16.774193548387096,2.8146307285385634,-0.0019566052898221586,-0.21722676354828946,-0.7716684972189762,6.770508267053418
MREO,35.0,,0.008417219631752718,,,,3.225806451612903,0.6306847044603962,-0.0007114928326626031,-0.05657735392067817,61.89587937014237,23.977023547403352
MRK,14.0,,1.4012233092287463,21.550537721029876,28.92040812511795,34.3074849170354,40.0,70.0,0.1113664486476931,0.30437874631717976,45.772183268224765,43.452132633152814
MRNA,14.0,,0.8270660544928187,49.849768898551844,32.531062213032484,69.75911064107035,3.8709677419354835,58.44776077010995,-0.020522121392111962,-0.06686196500833644,68.09114067244789,50.388049644956
MRNS,0.0,,0.006802904370556313,48.858787693509065,34.77576173728302,68.25479143735676,6.451612903225806,0.8167056478917484,-0.006181093983756365,-0.02167203566846795,60.74437572699646,37.26796354592901
MRO,0.0,,0.30412313005989133,40.244603091931594,12.488587167773542,-32.93242968431403,40.0,19.690877342768005,0.1701431854339756,0.037189326979025245,62.400888499879045,24.136268145849332
MRSN,14.0,,0.010334184680432935,49.984497489207556,,,4.516129032258064,0.5622171139520222,-0.003913210579644317,-0.01066523546087579,66.0073737177168,28.737441083356245
MRT,14.0,,0.0005053454333966498,42.61420181617082,0.7313344601565319,6.3834704167340846,1.9354838709677418,0.0631223103280298,-0.0007114928326626031,-0.01634877384196185,-30.977747049119458,5.887001848135004
MRUS,35.0,,0.02828142749773533,26.087987795782954,,,5.161290322580645,3.0052743021988784,-0.008271104179702761,-0.05633523124953203,61.69429675499924,27.853728567580898
MRVI,0.0,,0.01588544706047054,44.44248395658001,31.141320476008822,63.63470254084854,2.5806451612903225,2.381022949855646,0.011136644864769311,0.16001219140505943,-27.82076522741794,19.753634600084016
MRVL,35.0,,1.3806622230794423,30.909480999201307,21.754030075899475,43.316627802659184,15.483870967741934,70.0,-0.0014452198163459127,-0.6576771699387503,65.46139057802418,47.906261060483125
MS,0.0,,1.2721124356265299,6.097742327913127,,,20.0,70.0,0.3204878911083613,0.07655519846924906,58.930704511505624,33.33991539672827
MSCI,0.0,,0.35664657014126544,16.910762454284402,32.06870083740493,22.800751809038836,10.96774193548387,67.06765250502279,0.7430616934771079,0.21461846916658145,64.13305862277095,36.48525337233742
MSFT,35.0,,13.552699567605407,15.55835489719927,28.502966094184128,22.817310075920748,24.516129032258064,70.0,0.639119674739261,0.17654228502690694,63.873007036151414,46.548496383573756
