,Years up,Div yield,Sector,avg daily vol,Total Revenue Incr,Gross Margin,Gross Profit Incr,Trading years,Market cap,EPS,P/E
INUV,0,,Communication Services,700966.6666666666,30.19605933878896,71.59756522961342,12.05900904468946,26.0,56572620.0,-0.09,-4.555555555555555
INVA,2,,Healthcare,609273.3333333334,0.45299703303381955,98.61239797709698,-1.3069157943102205,20.0,1068325312.0,0.75,22.22666666666667
INVH,0,,Real Estate,3135740.0,10.81484705497534,60.47757477813402,12.184609781051915,7.0,20726984704.0,0.81,41.64197530864197
INVZ,0,,Consumer Cyclical,4515073.333333333,-74.06366927046822,-22.963961855850982,3.1777015826956356,4.0,316588800.0,-0.91,-2.10989010989011
IONM,0,,Healthcare,841046.6666666666,332.98809339022495,-37.31937836117056,-283.6506171745427,6.0,1639792.0,-30.28,-0.008058124174372523
IONQ,0,,Technology,6014980.0,,,-83.73581093127842,3.0,2405283584.0,-0.67,-17.53731343283582
IONS,3,,Healthcare,1406140.0,-8.196469414059893,98.20691336545872,-8.418071382621017,33.0,7433284608.0,-2.87,-18.05226480836237
IOT,0,,Technology,2693886.6666666665,77.41094549489384,68.11617562972815,90.89529722785153,3.0,17594181632.0,-0.43,-75.74418604651163
IOVA,0,,Healthcare,7029086.666666667,,,,14.0,1991042048.0,-2.08,-3.7403846153846154
IP,2,,Consumer Cyclical,2768433.3333333335,9.761008237617174,28.918748872412493,7.320560666896247,62.0,12633079808.0,2.18,16.747706422018346
IPG,0,,Communication Services,3417180.0,9.864518273929225,16.630321665140954,18.32341301896226,44.0,12363368448.0,2.39,13.506276150627615
IQ,0,,Communication Services,10253646.666666666,-1.121786697202748,13.039529705777369,93.21914587582982,6.0,3530201088.0,0.13,28.384615384615383
IQV,0,,Healthcare,1034373.3333333334,13.002187521887631,34.10551878439346,14.30151864202136,11.0,38969225216.0,5.96,35.827181208053695
IR,2,,Industrials,2161133.3333333335,22.252474370769214,37.75380820847146,29.246399947967593,7.0,32063969280.0,1.84,43.04891304347826
IRBT,0,,Consumer Cyclical,3863900.0,-7.487016705915361,37.20121052035596,-27.137598367614974,19.0,514956288.0,-11.81,-1.5647756138865367
IRDM,0,,Communication Services,636526.6666666666,11.330237496958196,74.39031449231197,8.659362178667596,16.0,4649366528.0,-0.18,-208.55555555555557
IREN,0,,Financial Services,5405906.666666667,312.89588373715156,73.31075546264647,391.0411007392698,3.0,278425152.0,-3.14,-1.321656050955414
IRM,0,,Real Estate,1405013.3333333333,10.963753598836433,57.57172455582872,10.439555777732057,28.0,19823202304.0,0.94,72.22340425531915
IRT,1,,Real Estate,2313260.0,84.62629667596195,58.32646972424491,87.42929323526006,11.0,3582103040.0,0.25,62.12
IRWD,1,,Healthcare,3731986.6666666665,2.7287064799330354,99.73163758408789,3.1597604025710266,14.0,2104618752.0,-6.18,-2.1812297734627832
ISRG,2,,Healthcare,1919746.6666666667,19.99099701845387,67.46947651550083,22.175394450048923,24.0,130763063296.0,5.01,74.13373253493015
ISUN,0,,Technology,897966.6666666666,91.98101187661871,15.375273709657597,161.3339730237939,8.0,9394866.0,-3.19,-0.06727272727272728
IT,17,,Technology,438800.0,15.57541345425031,68.5843755280934,17.201335131869055,31.0,36738138112.0,11.61,40.15676141257537
ITCI,0,,Healthcare,861346.6666666666,233.77614604767157,91.1832924008105,233.71144374332675,10.0,6395983872.0,-1.62,-41.02469135802468
ITUB,0,,Financial Services,15969740.0,20.707820184362667,,,22.0,64018165760.0,0.65,10.046153846153846
ITW,0,,Industrials,926246.6666666666,12.58867889503341,41.14578785866659,11.8769213915077,51.0,78504173568.0,10.31,25.306498545101846
IVP,0,,Consumer Cyclical,1961333.3333333333,285.8085922513293,29.20808214827548,206.9647529814661,1.0,1790229.0,-1.48,-0.10945945945945947
IVR,1,,Real Estate,931093.3333333334,199.3707553029257,,,15.0,444868320.0,-0.19,-48.315789473684205
IVVD,2,,Healthcare,718013.3333333334,,,,3.0,491112896.0,-1.55,-2.8774193548387097
IVZ,0,,Financial Services,5455126.666666667,-0.039447306958217965,40.09775122586414,2.2919993855465837,29.0,7170385920.0,1.3,12.269230769230768
J,2,,Industrials,780993.3333333334,6.448462450862295,21.04989809963768,10.458188968367121,44.0,16940238848.0,5.31,25.256120527306972
JACK,0,,Consumer Cyclical,434446.6666666667,18.53278344093674,32.55786887434137,12.88670388263841,32.0,1533549312.0,6.3,12.333333333333334
JAGX,0,,Healthcare,10080493.333333334,60.99617232583591,64.78197719294131,164.5732195732196,9.0,5040031.0,-0.87,-0.11413793103448276
JAZZ,0,,Healthcare,598053.3333333334,24.589026167542983,88.2280630330868,18.67661608219864,17.0,7561753088.0,0.83,144.710843373494
JBGS,0,,Real Estate,805100.0,0.37532511068089636,47.5285724445913,5.26301608498867,7.0,1609677312.0,-0.61,-27.57377049180328
JBHT,2,,Industrials,871166.6666666666,24.00731049777811,15.700780809229414,30.598778695837623,41.0,21209645056.0,6.97,29.480631276901004
JBI,2,,Industrials,1890046.6666666667,36.27670821175645,35.47709940072154,34.25271520649192,5.0,2051187200.0,0.9,15.522222222222222
JBL,0,,Technology,1606986.6666666667,8.459623034084858,7.815262441972532,14.221984412492397,31.0,15709840384.0,5.88,20.947278911564627
JBLU,0,,Industrials,23686760.0,77.92874220740784,-5.391452050560307,94.73015873015872,22.0,1713105408.0,-0.55,-9.345454545454544
JCI,0,,Industrials,5822946.666666667,6.472421055834521,33.41188361443489,6.133884849940097,37.0,37918494720.0,2.69,20.684014869888475
JD,0,,Consumer Cyclical,16269200.0,18.769486838047634,14.083376844998606,16.12187210108017,10.0,36536668160.0,2.09,11.110047846889952
JEF,2,,Financial Services,1353513.3333333333,2.840840901633131,50.726530153844756,6.85246904298487,44.0,8521968640.0,1.1,36.78181818181818
JFBR,1,,Consumer Cyclical,702326.6666666666,87.18690476693862,30.894902493806995,7.196979379880913,2.0,3839824.0,-2.11,-1.5308056872037916
JFR,2,,Financial Services,711393.3333333334,-193.6896694052698,,,20.0,1116686464.0,-0.3,-27.76666666666667
JHG,0,,Financial Services,793220.0,0.008109460006311409,73.42730128692125,0.10516758060700737,7.0,4818991104.0,2.03,14.330049261083746
JKHY,1,,Technology,400846.6666666667,7.015131168400372,40.83286834970276,7.847752377720929,39.0,12238779392.0,4.96,33.881048387096776
JKS,0,,Technology,1025166.6666666666,59.91417762688476,16.215484149712232,46.14826341826984,14.0,1561591168.0,10.11,2.9950544015825917
JMIA,0,,Consumer Cyclical,1145580.0,18.175106732898684,62.780281367054954,10.268053282125667,5.0,300841856.0,-1.41,-2.120567375886525
JNJ,1,,Healthcare,6528506.666666667,7.398292787588979,66.99877482190773,8.961981548662473,62.0,384707428352.0,5.33,29.98311444652908
JNPR,1,,Technology,10172146.666666666,9.239545485240031,57.189409319940815,7.214306514596746,25.0,11942942720.0,1.12,33.294642857142854
JOBY,0,,Industrials,4461373.333333333,,,,4.0,4150061056.0,-0.73,-8.164383561643836
JPC,1,,Financial Services,1260793.3333333333,-266.495929748413,,,21.0,750192640.0,-0.51,-14.0
JPM,0,,Financial Services,11736393.333333334,3.6097655596889044,,,44.0,486133530624.0,16.22,10.41861898890259
JQC,2,,Financial Services,840606.6666666666,-212.97961390803036,,,21.0,716015488.0,-0.38,-13.894736842105264
JRVR,0,,Financial Services,1761660.0,10.43120534042159,,,10.0,344214144.0,1.31,6.980916030534351
JTAI,0,,Technology,640913.3333333334,1865.727952382451,-7.469942244631317,-860.0409737730938,3.0,10294999.0,-1.35,-0.8148148148148149
JVSAU,0,,Financial Services,2062766.6666666667,,,,0.0,,,
JWN,2,,Consumer Cyclical,4660886.666666667,4.018035078563328,34.34927504344212,10.57201904202435,44.0,3035627008.0,0.74,25.27027027027027
JXN,0,,Financial Services,586093.3333333334,76.24708620491243,,,3.0,3983749888.0,11.3,4.4345132743362825
K,0,,Consumer Defensive,2694680.0,5.49068232233777,32.205935601978005,-1.163377888872813,51.0,18650214400.0,2.38,22.878151260504204
KAMN,2,,Industrials,426726.6666666667,-6.293296996343406,30.23040773473875,-14.011149747532109,44.0,1273837440.0,-1.7,-26.47058823529412
KAR,0,,Consumer Cyclical,481566.6666666667,7.032672996027012,44.78815063011584,8.530934297692394,15.0,1548978176.0,-1.64,-8.74390243902439
KBH,0,,Consumer Cyclical,1327680.0,16.768142744659265,21.719656607834015,24.033118376591048,38.0,4502706176.0,7.03,8.442389758179232
KBR,0,,Industrials,1098426.6666666667,8.349259083726302,11.715049225939618,11.875274778500577,18.0,7257815040.0,-1.49,-36.080536912751676
KC,0,,Technology,1423033.3333333333,14.019304644387493,4.851839158864557,10.339928084059746,4.0,659581056.0,-1.4,-2.0142857142857142
KD,2,,Technology,1378520.0,-6.1666935936653955,12.529024481714016,7.552584580475063,3.0,4811859968.0,-4.95,-4.236363636363636
KDP,0,,Consumer Defensive,8072546.666666667,10.000104580153302,54.310950176666445,6.264651296221924,16.0,44383309824.0,1.37,23.16788321167883
KEY,1,,Financial Services,19712000.0,4.136628323199043,,,37.0,13495886848.0,0.88,16.375
KEYS,0,,Technology,945506.6666666666,9.187923753951921,62.60420849921756,11.98398596136505,10.0,27138973696.0,5.91,26.233502538071065
KGC,0,,Basic Materials,12104380.0,-2.6963500444105835,30.07724954279937,-40.592794964375564,43.0,6826011648.0,0.19,29.26315789473684
KGS,1,,Energy,619620.0,16.745083487940637,63.7863470424721,11.197431587236695,1.0,1736034432.0,0.39,57.48717948717949
KHC,1,,Consumer Defensive,9313573.333333334,0.5774920192153865,33.01721690957593,-5.9220231402399515,9.0,45565964288.0,2.42,15.351239669421487
KIM,0,,Real Estate,6435513.333333333,27.799791423348253,68.7416952677939,29.417579681796667,33.0,13675029504.0,0.71,28.647887323943664
KIND,0,,Communication Services,1505126.6666666667,33.299642153001884,83.05943089426233,33.51071623689711,3.0,639312448.0,-0.37,-4.486486486486486
KIQ,1,,Industrials,1156793.3333333333,6.905418104383937,43.64715911348949,10.134901256571894,21.0,10074726.0,-0.03,-6.0
KITT,0,,Industrials,8914406.666666666,74.0915200083873,4.95855267725615,-1440.5120203116487,3.0,21200168.0,1.21,0.3501652892561984
KKR,2,,Financial Services,2486866.6666666665,109.4949221855986,38.34704609861328,72.7345253910966,14.0,74660225024.0,2.74,30.65328467153284
KLAC,2,,Technology,926646.6666666666,22.080330800337496,59.63951204717587,23.586737106489277,44.0,84186767360.0,22.36,27.698121645796068
KLG,1,,Consumer Defensive,1002413.3333333334,-2.9313451924194878,25.430499922235143,-10.56106536926148,1.0,1144034048.0,-1.11,-12.036036036036034
KMB,1,,Consumer Defensive,1895673.3333333333,2.6741311583265537,32.42346039168384,-4.183719241473266,44.0,42225725440.0,5.2,24.028846153846153
KMI,0,,Energy,14961173.333333334,28.779414110539946,49.406327801919694,5.690791156084596,13.0,37964910592.0,1.09,15.6697247706422
KMPR,1,,Financial Services,419126.6666666667,3.485153489157178,,,34.0,3582468864.0,-6.11,-9.148936170212766
KMT,0,,Industrials,588380.0,3.408817705661319,30.34771492351772,7.131167182222746,51.0,1947892608.0,1.49,16.42281879194631
KMX,0,,Consumer Cyclical,1986780.0,18.217358241548883,11.422685091717135,3.5838853998830986,27.0,10931291136.0,3.13,22.115015974440894
KNSA,3,,Healthcare,555826.6666666666,,,,6.0,1313921280.0,-0.11,-169.8181818181818
KNX,0,,Industrials,1993940.0,26.090837106017805,32.747938681487234,38.85111095099363,30.0,9204487168.0,2.34,24.37606837606838
KO,1,,Consumer Defensive,12662906.666666666,14.168749464260323,59.24208783646327,13.152602126578605,62.0,258756083712.0,2.47,24.23076923076923
KOD,1,,Healthcare,469006.6666666667,,,,6.0,189424992.0,-5.19,-0.6955684007707128
KODK,0,,Industrials,529813.3333333334,8.270799002830941,13.829428970113858,12.570009033423668,11.0,287186336.0,0.69,5.231884057971015
KOPN,2,,Technology,1295580.0,8.800771627592496,20.097232138127428,-30.128188400213574,32.0,227632048.0,-0.19,-10.842105263157896
KOS,0,,Energy,4712866.666666667,67.11750448519655,32.09360640013018,-1247.8831431821995,13.0,2875812352.0,0.16,39.0625
KPTI,0,,Healthcare,1135526.6666666667,34.49286775186124,97.51904156140063,34.724365481026545,11.0,97376808.0,-1.31,-0.6490076335877862
KR,2,,Consumer Defensive,3951966.6666666665,6.646499141967836,22.209713917847335,5.801425307884333,62.0,33273313280.0,2.57,17.996108949416342
KRC,0,,Real Estate,1178793.3333333333,10.583917032840095,71.1616873794593,10.34586823428162,27.0,4610106368.0,1.84,21.163043478260867
KRG,0,,Real Estate,1667180.0,77.41680171297376,72.20269874829711,80.68910077332315,20.0,4875490304.0,0.17,128.94117647058823
KRNT,0,,Industrials,550800.0,25.438813404279266,42.71074345465161,18.270714351066587,9.0,804053760.0,-1.55,-10.548387096774194
KROS,1,,Healthcare,603293.3333333334,,,,4.0,1893270912.0,-4.96,-11.231854838709678
KRP,0,,Energy,439400.0,75.87159004681035,63.90577050649529,153.45276295418375,7.0,1530375808.0,1.29,11.527131782945736
KRTX,0,,Healthcare,1315693.3333333333,,,,5.0,11972861952.0,-10.93,-28.907593778591032
KSCP,0,,Industrials,1434860.0,33.7181453300353,-52.75593175487726,59.852030824354244,2.0,48121176.0,-0.58,-0.9791379310344828
KSPI,0,,,1590100.0,40.82717984976869,70.60446225765237,41.70693884627645,0.0,,,
KSS,0,,Consumer Cyclical,5266020.0,-1.7307019942651787,38.032382511366194,-0.8710679542476322,32.0,2861905152.0,-1.01,-25.594059405940595
KT,0,,Communication Services,764806.6666666666,3.14468076125326,60.35990569906978,5.416188098293217,25.0,6316511744.0,1.75,7.228571428571429
KTOS,0,,Industrials,819673.3333333334,9.614537776187904,26.691354500577344,5.58869067815878,25.0,2328638208.0,-0.16,-112.87499999999999
KTRA,0,,Healthcare,10949406.666666666,,,,11.0,417039.0,-7.71,-0.015966277561608302
KULR,1,,Technology,1574733.3333333333,176.1273421328835,61.131451246032064,140.4791251160888,6.0,25113436.0,-0.2,-0.9485
KURA,0,,Healthcare,987653.3333333334,,,,9.0,996731520.0,-2.02,-6.643564356435643
KVUE,0,,Consumer Defensive,17875973.333333332,1.683331954458206,55.05207034420025,2.456018944819122,1.0,40042651648.0,0.57,36.684210526315795
KVYO,0,,Technology,804600.0,62.65758326451969,71.88888512254758,67.38676533426562,1.0,6454340608.0,-1.1,-22.68181818181818
KW,0,,Real Estate,988173.3333333334,9.4797566603734,67.18428263239815,8.897624748393385,17.0,1568148864.0,-0.51,-22.058823529411764
KYMR,2,,Healthcare,1080046.6666666667,39.14546738862812,,,4.0,1856546816.0,-2.86,-10.933566433566433
KYN,0,,Financial Services,806573.3333333334,-73.53658307420457,,,20.0,1444353152.0,-0.73,-11.698630136986301
KZR,0,,Healthcare,404833.3333333333,,,,6.0,59696000.0,-1.21,-0.6776859504132231
L,4,,Financial Services,604160.0,1.3950355673389314,,,44.0,16241510400.0,6.57,11.073059360730593
LAAC,0,,Basic Materials,1603113.3333333333,,,,16.0,744720000.0,-0.12,-38.666666666666664
LAB,2,,Healthcare,2744740.0,-15.232670439394935,50.42394835651633,-31.66834350919659,13.0,692643520.0,-0.95,-2.515789473684211
LAC,0,,Basic Materials,2347266.6666666665,,,83.61746178582442,1.0,737186496.0,-0.08,-56.875
LADR,0,,Real Estate,721573.3333333334,70.59542040006156,,,10.0,1458218880.0,1.13,10.168141592920355
LAES,1,,Technology,16533466.666666666,27.602003128300534,40.74971146060168,34.31510883054777,1.0,13964539.0,0.56,2.767857142857143
LAMR,2,,Real Estate,414166.6666666667,13.811332388304375,66.45455000751517,16.23160987559409,28.0,10882166784.0,4.04,26.40841584158416
LAUR,0,,Consumer Defensive,838793.3333333334,10.172000406699855,24.57118306962178,22.69816817470185,7.0,2042623744.0,0.65,19.96923076923077
LAZ,2,,Financial Services,1410780.0,5.101487145162764,41.55204902489195,5.526390872327886,19.0,3440650240.0,-1.12,-35.14285714285714
LAZR,0,,Consumer Cyclical,8386626.666666667,78.18852042576194,-90.42408067719633,177.354559832983,5.0,1073219904.0,-1.51,-1.7682119205298013
LBPH,2,,Healthcare,4261513.333333333,,,,3.0,921408640.0,-2.43,-10.724279835390945
LBRDK,0,,Communication Services,726640.0,917.96955624355,,,10.0,11625893888.0,4.55,17.514285714285716
LBRT,0,,Energy,2902520.0,111.88135814915383,2.38017871417783,-879.0663152814911,6.0,2969187072.0,3.43,5.134110787172011
LBTYA,1,,Communication Services,1481340.0,-20.452250189454585,70.99613812010834,-20.630088438070498,20.0,7998082048.0,-10.66,-1.8320825515947468
LBTYK,1,,Communication Services,1802606.6666666667,-20.452250189454585,70.99613812010834,-20.630088438070498,19.0,7998091264.0,-10.66,-1.948405253283302
LC,0,,Financial Services,1700206.6666666667,104.29565120382418,,,10.0,942981440.0,0.48,17.916666666666668
LCID,0,,Consumer Cyclical,44427120.0,1362.5829824025484,-206.40475656272943,-6746.096898723027,4.0,6936972800.0,-1.5,-2.02
LCTX,0,,Healthcare,892906.6666666666,340.6987064717586,69.5470119933454,501.1937059142702,32.0,181986480.0,-0.13,-8.0
LDI,0,,Financial Services,751453.3333333334,-42.038453836509035,,,3.0,1003488064.0,-0.94,-3.3085106382978724
LDOS,3,,Technology,692233.3333333334,8.25371803984456,14.420924667436404,9.711352712932332,18.0,15204038656.0,1.06,104.31132075471697
LEA,0,,Consumer Cyclical,534373.3333333334,10.731676668260615,6.826646369889193,13.406991357589304,15.0,7626803712.0,9.46,13.838266384778011
LEG,0,,Consumer Cyclical,1404466.6666666667,9.986971464877147,20.190263180051932,4.460173582090205,44.0,3128996864.0,1.57,14.94904458598726
LEGN,4,,Healthcare,1134846.6666666667,30.884581175718484,81.37885845334245,-16.599654432917788,4.0,11081287680.0,-2.96,-20.53716216216216
LEN,0,,Consumer Cyclical,2280706.6666666665,22.373665426854483,19.08172738495537,44.72508320632023,44.0,41518837760.0,13.73,10.749453750910416
LESL,1,,Consumer Cyclical,2195400.0,9.98797392488872,41.66196066320933,7.918569539168301,4.0,1288494592.0,0.15,46.6
LEVI,0,,Consumer Cyclical,1598286.6666666667,18.23561744026606,56.145634471613185,24.137286397756487,5.0,6254876160.0,0.69,22.826086956521742
LFMD,0,,Healthcare,1564606.6666666667,88.60082232940462,80.39360937053844,98.69716989607137,16.0,241491712.0,-0.98,-6.285714285714286
LFST,0,,Healthcare,1093306.6666666667,28.76821505563205,28.881384201953075,17.621632888024298,3.0,2619960576.0,-0.52,-13.307692307692307
LH,0,,Healthcare,703680.0,3.8045415184962184,33.26530108977943,-4.237488350566659,34.0,19245981696.0,9.7,23.370103092783506
LHX,0,,Industrials,1073886.6666666667,-3.1549997686573015,29.410000363130735,-3.535424684662863,43.0,39062298624.0,7.77,26.523809523809526
LI,0,,Consumer Cyclical,8245633.333333333,126.64311856589545,19.041761877987394,162.21943066679785,4.0,28587575296.0,0.23,123.26086956521739
LICY,0,,Industrials,4023380.0,452.4916545548161,20.238348845546454,841.4052166728302,4.0,83278400.0,-0.31,-1.5070967741935484
LIFW,0,,Healthcare,1328386.6666666667,32.723663545549734,96.90450217935275,25.916897616596724,4.0,173336240.0,-104.8,-0.011927480916030535
LILAK,1,,Communication Services,674593.3333333334,13.951476441855682,75.72186556775013,11.738584510353057,9.0,1506525824.0,0.73,10.082191780821919
LILM,0,,Industrials,3819786.6666666665,-75.77319587628865,,-79.3103448275862,4.0,457709184.0,-1.2,-0.7249166666666667
LIN,0,,Basic Materials,1417060.0,10.690085240466207,42.75567047030146,8.365694104171306,32.0,197781782528.0,12.07,33.7937033968517
LITE,2,,Technology,869506.6666666666,1.7560763002209694,40.47912946511546,-2.234871873659057,9.0,3638089216.0,-2.94,-18.46938775510204
LIVN,0,,Healthcare,415300.0,4.757252352241586,67.02140880067732,9.438261998829468,9.0,2733404416.0,0.05,1014.8
LKQ,1,,Consumer Cyclical,1558793.3333333333,5.15133218313334,40.32763836704867,7.002469898017283,21.0,12823296000.0,3.57,13.42296918767507
LLAP,0,,Industrials,4738393.333333333,97.39715448900877,10.33913300126144,-179.76110266141933,3.0,175987200.0,-1.02,-0.8872549019607843
LLY,8,,Healthcare,3029220.0,8.092658685893584,76.20109196143504,7.270570868460013,52.0,597759623168.0,5.54,113.66064981949458
LMFA,0,,Financial Services,815666.6666666666,464.0863304948394,,,9.0,6632915.0,-2.58,-0.17546511627906977
LMND,2,,Financial Services,1724940.0,67.96953376630233,,,4.0,1201287424.0,-3.7,-4.643243243243243
LMT,0,,Industrials,1083200.0,0.4679226456266061,13.102310294827532,-1.9195380094247094,47.0,109081690112.0,27.57,15.94740660137831
LNC,1,,Financial Services,2091553.3333333333,4.083167551153643,,,44.0,4757322752.0,-13.8,-2.0318840579710145
LNG,0,,Energy,1464500.0,90.11974458684242,14.707150335016719,-792.4437023078788,30.0,38709293056.0,50.45,3.220416253716551
LNT,0,,Utilities,1767133.3333333333,11.007604219924772,41.95977915030661,8.094852988980982,51.0,12445080576.0,2.73,17.864468864468865
LNTH,0,,Healthcare,1587280.0,72.59264982018765,49.07836488654235,122.59211795623473,9.0,3594313216.0,1.5,34.986666666666665
LNW,2,,Consumer Cyclical,474600.0,21.69800437239796,68.81047802534012,28.338911964677393,40.0,7466730496.0,1.14,72.73684210526316
LODE,0,,Real Estate,429500.0,124.05614004213214,80.90522577791114,112.03912952049481,14.0,56014904.0,-0.25,-1.944
LOGI,0,,Technology,524173.3333333333,21.220612715043586,40.33981685304988,26.991758489701116,27.0,13487053824.0,3.07,27.64169381107492
LOW,0,,Consumer Cyclical,2546960.0,10.816999969653589,32.83621004088737,12.640069920336327,44.0,123344494592.0,13.04,16.447085889570552
LPG,0,,Energy,1147466.6666666667,7.893093562072513,50.307230325206646,19.738862809999937,10.0,1658832640.0,6.35,6.433070866141733
LPL,1,,Technology,1098020.0,5.339070439948335,10.971954340381194,11.251936520390643,20.0,3713673216.0,-4.89,-1.0572597137014315
LPLA,8,,Financial Services,505233.3333333333,21.445629842611968,25.062457467412333,26.475945661947776,14.0,18235152384.0,14.76,16.33739837398374
LPRO,0,,Financial Services,472926.6666666667,40.66161811820019,90.42002587831506,39.9129089441521,6.0,923303360.0,0.19,40.578947368421055
LPSN,0,,Technology,1797280.0,18.857593191319566,67.24362156023025,12.836715853323666,24.0,253844512.0,-1.42,-2.211267605633803
LPX,0,,Industrials,560046.6666666666,19.43256631687345,40.03558470817447,51.362342905458,44.0,4738657280.0,1.82,36.1043956043956
LQDA,4,,Healthcare,1252766.6666666667,830.8721544582152,75.46638715497191,945.758205076965,6.0,928698176.0,-0.88,-13.920454545454545
LQR,0,,Consumer Defensive,1611453.3333333333,90.65850069142256,-74.23442587214944,-44.21918791677597,1.0,6997140.0,-35.25,-0.059007092198581565
LRCX,2,,Technology,990620.0,21.520698714813467,45.68158777878101,20.70955174496936,40.0,109438763008.0,29.48,28.167910447761194
LRN,2,,Consumer Defensive,713573.3333333334,22.115254069314272,34.695157142409485,24.63575750006668,17.0,2693693952.0,3.62,17.15193370165746
LSCC,2,,Technology,1934580.0,27.205800415764458,63.66112381327222,35.83108754315475,35.0,9725452288.0,1.52,46.35526315789473
LSDI,0,,Healthcare,439513.3333333333,,,,1.0,3647490.0,-0.54,-0.3827777777777777
LSPD,0,,Technology,943080.0,88.10956430854148,54.165798068268586,66.56198000355012,4.0,2798408704.0,-6.5,-2.8215384615384616
LSXMA,1,,Communication Services,1654460.0,14.228800935372721,48.51789865244211,15.946567238910902,8.0,10111295488.0,2.6,11.896153846153846
LSXMK,1,,Communication Services,2073033.3333333333,14.228800935372721,48.51789865244211,15.946567238910902,8.0,10111302656.0,2.6,11.903846153846153
LTH,0,,Consumer Cyclical,554100.0,38.62801092622459,35.9170122729235,61.76905775011997,3.0,2818469120.0,0.33,43.484848484848484
LU,0,,Financial Services,3856526.6666666665,6.553027318138671,,,4.0,2580634112.0,0.22,10.818181818181818
LULU,0,,Consumer Cyclical,1208980.0,27.461909836852033,56.22869637162718,27.254877199966664,17.0,60193107968.0,7.87,60.60991105463786
LUMN,0,,Communication Services,13136613.333333334,-8.084712183485376,56.244749036416756,-9.55235591817678,44.0,1382193024.0,-11.49,-0.11923411662315057
LUNR,1,,Industrials,1635093.3333333333,41.196688622826386,-7.426304616206797,-935.1758104473911,3.0,58247284.0,2.8,0.9892857142857143
LUV,1,,Industrials,8688873.333333334,62.66533872684646,8.375617445007249,-151.12245816377043,44.0,18545137664.0,0.81,38.407407407407405
LUXH,0,,Consumer Cyclical,595100.0,131.69363344264076,0.7832777532013075,157.47974328309786,2.0,157290576.0,-1.04,-4.10576923076923
LVS,0,,Consumer Cyclical,4877306.666666667,20.542466396100245,35.34980886929682,49.235324595051544,20.0,36930150400.0,0.87,56.344827586206904
LW,3,,Consumer Defensive,1782226.6666666667,12.997650472374433,23.333299480336528,21.689176319286908,8.0,15817396224.0,7.71,14.21011673151751
LWLG,0,,Basic Materials,751513.3333333334,,,,18.0,525991488.0,-0.18,-25.0
LX,1,,Financial Services,625860.0,-7.791494368104546,37.49209823852786,5.5163948682179385,7.0,315834208.0,1.08,1.7777777777777777
LXP,0,,Real Estate,2046686.6666666667,-1.2569099565971908,33.333737316659835,-16.983957913531984,31.0,2767337216.0,0.17,55.47058823529411
LXRX,1,,Healthcare,2670346.6666666665,-76.05688964843067,97.3202750573036,-76.0026053626795,24.0,390440000.0,-0.77,-2.077922077922078
LYB,0,,Basic Materials,1548166.6666666667,37.81817903693413,14.77533874616986,66.91231885965311,14.0,30678157312.0,6.99,13.530758226037195
LYEL,1,,Healthcare,1379653.3333333333,366.2292939344854,,,3.0,528924864.0,-0.76,-2.763157894736842
LYFT,0,,Technology,11653880.0,31.658880460988627,42.082606291609004,37.19385744226916,5.0,4994903040.0,-2.45,-5.187755102040816
LYG,0,,Financial Services,8096853.333333333,9.638367707980667,,,23.0,35051618304.0,0.48,4.500000000000001
LYT,0,,Technology,22681606.666666668,,,-921.8194714325673,2.0,4094355.0,-0.06,-1.6800000000000002
LYV,0,,Communication Services,1899300.0,201.4572971465511,27.066246882438765,221.9936298250076,19.0,20733855744.0,1.5,60.01333333333333
LZ,0,,Industrials,956266.6666666666,14.999766494670052,66.72722458182653,14.020162889539534,3.0,2035325184.0,0.04,270.75
M,0,,Consumer Cyclical,8558700.0,3.7504923654276747,38.14996479786495,10.601330236228224,32.0,4985388032.0,2.45,7.424489795918367
MA,2,,Financial Services,2407420.0,20.586271113964038,75.93692533161159,21.46882786668093,18.0,411458600960.0,11.45,38.31965065502184
MAA,1,,Real Estate,1066226.6666666667,9.78169788565072,33.64279990624592,20.11075810390436,30.0,16286760960.0,5.0,27.122000000000003
MAC,2,,Real Estate,1552973.3333333333,4.598332783838066,55.11662373491131,3.495747953903916,30.0,3595870976.0,-1.55,-10.509677419354837
MAG,0,,Basic Materials,629406.6666666666,,,10.330578512396693,17.0,957742400.0,0.31,29.93548387096774
MAIA,1,,Healthcare,673480.0,,,,2.0,24767148.0,-1.44,-1.0138888888888888
MANU,0,,Communication Services,1479520.0,8.758939999510485,,,12.0,3170179584.0,-0.22,-88.31818181818181
MAR,2,,Consumer Cyclical,1369986.6666666667,40.49741843636626,18.652488402439143,77.35420302990781,26.0,69634138112.0,9.44,25.116525423728813
MARA,0,,Financial Services,106743880.0,1763.5118650174325,-4.647545459817337,-2396.8268933422055,12.0,3586488832.0,-3.08,-5.23051948051948
MARK,0,,Technology,4781306.666666667,15.286343639491285,22.64364977143758,-35.401320970006466,21.0,10047312.0,-2.15,-0.22325581395348837
MAS,2,,Industrials,1684880.0,10.077712439472087,33.810458261355244,2.714734369339916,44.0,15048301568.0,3.67,18.264305177111716
MASI,1,,Healthcare,719440.0,36.316750229017266,60.73642090865193,19.888459199935006,17.0,6605162496.0,1.63,76.68711656441718
